

Island:1

RUN: run status: enemy: 5; fitness: 86.54891966495661; player life: 31.000000000000263; enemy life: 0; time: 700
RUN: run status: enemy: 5; fitness: 92.34206684551656; player life: 82.00000000000017; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 90.72451856747527; player life: 67.6000000000003; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 91.84254710353532; player life: 73.60000000000025; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.81148899640884; player life: 30.40000000000026; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 92.32288884003681; player life: 81.40000000000018; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 90.59968104797997; player life: 67.00000000000031; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.96661051127249; player life: 85.00000000000014; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 90.1221290800779; player life: 61.600000000000335; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 90.93794861721986; player life: 67.00000000000031; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 55.532244721017875; player life: 84.40000000000015; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.87991706964768; player life: 67.00000000000031; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 92.21326262833371; player life: 76.60000000000022; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.24791083107561; player life: 73.00000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 2.252244721017872; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.23599331292321; player life: 84.40000000000015; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 90.60667673282853; player life: 62.80000000000034; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 86.35594081368868; player life: 31.000000000000263; enemy life: 0; time: 849

RUN: run status: enemy: 5; fitness: 91.34518926293741; player life: 71.80000000000027; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 84.00451856747526; player life: 0.40000000000023406; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.11061166337204; player life: 86.20000000000013; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 90.59699681219055; player life: 63.40000000000034; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.06586946817495; player life: 68.8000000000003; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 92.74041448585587; player life: 82.00000000000017; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 92.75061166337204; player life: 82.60000000000016; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.40518926293741; player life: 72.40000000000026; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.53214143983826; player life: 68.2000000000003; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 92.13853908213778; player life: 76.60000000000022; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 67.17224472101789; player life: 20.80000000000024; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 18.632244721017887; player life: 75.40000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.48791083107561; player life: 75.40000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.10041448585585; player life: 85.60000000000014; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 93.63679627126203; player life: 89.2000000000001; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 88.12603857269346; player life: 41.20000000000029; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 92.45547959267734; player life: 80.20000000000019; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.85224472101788; player life: 7.600000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.46213864227899; player life: 60.40000000000033; enemy life: 0; time: 719

RUN: run status: enemy: 5; fitness: 30.462665732981463; player life: 0; enemy life: 60.0; time: 254

RUN: run status: enemy: 5; fitness: 90.3106543710456; player life: 57.400000000000325; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 92.55289246928255; player life: 79.0000000000002; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 86.65655240703899; player life: 26.800000000000253; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 89.93302464366022; player life: 56.20000000000032; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 89.89279945145867; player life: 61.600000000000335; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 89.99499468596402; player life: 60.40000000000033; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 26.492244721017897; player life: 64.00000000000034; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.24926227199754; player life: 83.20000000000016; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 90.6041754375678; player life: 67.00000000000031; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 89.84543860818562; player life: 65.20000000000033; enemy life: 0; time: 792

RUN: run status: enemy: 5; fitness: 89.29788117912034; player life: 49.000000000000306; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 19.592244721017877; player life: 85.00000000000014; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 12.572244721017885; player life: 14.800000000000228; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.9987417894553; player life: 55.00000000000032; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 84.91789140255021; player life: 16.000000000000227; enemy life: 0; time: 798

RUN: run status: enemy: 5; fitness: 87.57667761151174; player life: 34.60000000000027; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.98157804100165; player life: 65.80000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 92.58206684551655; player life: 84.40000000000015; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 86.7424637949176; player life: 26.800000000000253; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 86.19181281364953; player life: 25.60000000000025; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.27699681219055; player life: 80.20000000000019; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 93.18010264645956; player life: 85.60000000000014; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 89.24544845445563; player life: 50.20000000000031; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 91.1519170618311; player life: 70.60000000000028; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.14617118842456; player life: 64.00000000000034; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: 89.88324619773175; player life: 55.60000000000032; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 91.24791083107561; player life: 73.00000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.94027017401382; player life: 65.20000000000033; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.5649280777976; player life: 74.20000000000024; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 11.207655572529191; player life: 0; enemy life: 80.0; time: 891

RUN: run status: enemy: 5; fitness: 91.52400818918017; player life: 71.80000000000027; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 91.70518926293741; player life: 75.40000000000023; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 91.99736666659865; player life: 79.0000000000002; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 93.6425471035353; player life: 91.60000000000008; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.30704041507839; player life: 88.60000000000011; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 92.9510957977798; player life: 80.20000000000019; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.70342770252083; player life: 84.40000000000015; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.84168263345198; player life: 81.40000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.43092391510478; player life: 89.8000000000001; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 12.62010264645954; player life: 0; enemy life: 80.0; time: 217

RUN: run status: enemy: 5; fitness: 91.64010264641753; player life: 75.40000000000023; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 38.85581436587435; player life: 0; enemy life: 50.0; time: 466

RUN: run status: enemy: 5; fitness: 91.3249280777976; player life: 71.80000000000027; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 86.42660195700338; player life: 25.60000000000025; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.38324619773175; player life: 70.60000000000028; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 90.87853908213779; player life: 64.00000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 92.85102576183881; player life: 85.00000000000014; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 90.92835578817426; player life: 68.2000000000003; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 89.0492033559595; player life: 49.60000000000031; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 91.0849280777976; player life: 69.40000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 93.47051384715859; player life: 86.80000000000013; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.63102576183883; player life: 62.80000000000034; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 89.58110614572688; player life: 55.00000000000032; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: -6.828712071641684; player life: 0; enemy life: 100; time: 924

RUN: run status: enemy: 5; fitness: 93.09964417492169; player life: 83.20000000000016; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 90.6844351089183; player life: 68.2000000000003; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 89.34110614572688; player life: 52.600000000000314; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 89.80027017401382; player life: 53.80000000000032; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 91.10006680490443; player life: 71.80000000000027; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.65642023266135; player life: 63.40000000000034; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 64.35224472101788; player life: 82.60000000000016; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 26.852244721017897; player life: 67.6000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.03964417492169; player life: 82.60000000000016; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 92.68254710353531; player life: 82.00000000000017; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.46322890233344; player life: 80.80000000000018; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 93.26341372532801; player life: 86.20000000000013; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 7.412244721017895; player life: 53.200000000000315; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.33425332628681; player life: 85.60000000000014; enemy life: 0; time: 186
